Domain            ;Fluent      ;Accumulated Reward (LB) ;Accumulated Reward (UB) ;Score (Diff)        ;Score (Explained Interval)
ModifiedReservoir ;regular     ;-65968.025              ;                    0.0 ;   0.0              ;        1.0
ModifiedReservoir ;rlevel___t1 ;-69263.525              ;                    0.0 ;3295.5              ;        1.0499560203598637
ModifiedReservoir ;rlevel___t2 ;-69263.525              ;                    0.0 ;3295.5              ;        1.0499560203598637
ModifiedReservoir ;rlevel___t3 ;-66118.0                ;                    0.0 ; 149.97500000000582 ;        1.002273449902434
ModifiedReservoir ;rlevel___t4 ;-69263.525              ;                    0.0 ;3295.5              ;        1.0499560203598637
ModifiedReservoir ;rlevel___t5 ;-69263.525              ;                    0.0 ;3295.5              ;        1.0499560203598637
ModifiedReservoir ;rlevel___t6 ;-66968.025              ;                    0.0 ;1000.0              ;        1.0151588591594185
