Domain;Fluent;Reward Lower (h=0);Reward Upper (h=0);Reward Diff (h=0);Reward Lower (h=halfway);Reward Upper (h=halfway);Reward Diff (h=halfway);Reward Lower (h=end);Reward Upper (h=end);Reward Diff (h=end)
PowerGen;prevProd___p1;-1236.0;204.18454247670675;1440.1845424767068;-1236.0;542.0;1778.0;-1236.0;542.0;1778.0
PowerGen;prevProd___p2;-1236.0;204.18454247670675;1440.1845424767068;-1236.0;542.0;1778.0;-1236.0;542.0;1778.0
PowerGen;prevProd___p3;-1236.0;204.18454247670675;1440.1845424767068;-1236.0;542.0;1778.0;-1236.0;542.0;1778.0
PowerGen;prevProd___p4;-1236.0;204.18454247670675;1440.1845424767068;-1236.0;542.0;1778.0;-1236.0;542.0;1778.0
PowerGen;prevProd___p5;-1236.0;204.18454247670675;1440.1845424767068;-1236.0;542.0;1778.0;-1236.0;542.0;1778.0
PowerGen;prevOn___p1;-1236.0;204.18454247670675;1440.1845424767068;-1236.0;542.0;1778.0;-1236.0;542.0;1778.0
PowerGen;prevOn___p2;-1236.0;204.18454247670675;1440.1845424767068;-1236.0;542.0;1778.0;-1236.0;542.0;1778.0
PowerGen;prevOn___p3;-1236.0;204.18454247670675;1440.1845424767068;-1236.0;542.0;1778.0;-1236.0;542.0;1778.0
PowerGen;prevOn___p4;-1236.0;204.18454247670675;1440.1845424767068;-1236.0;542.0;1778.0;-1236.0;542.0;1778.0
PowerGen;prevOn___p5;-1236.0;204.18454247670675;1440.1845424767068;-1236.0;542.0;1778.0;-1236.0;542.0;1778.0
PowerGen;temperature;-1236.0;204.18454247670675;1440.1845424767068;-1236.0;204.18454247670675;1440.1845424767068;-1236.0;204.18454247670675;1440.1845424767068
