Domain ;Fluent           ;Mean               ;StdDev               ;Variance              ;Entropy
HVAC   ;temp-zone        ;2.7114189088550718 ;1.9994510351187873   ;3.9978044418375904    ;4.477487602513745
HVAC   ;temp-heater      ;1.008116731764671  ;0.37939505979325233  ;0.1439406113955255    ;4.416897589984664
HVAC   ;occupied         ;1.0                ;0.0                  ;0.0                   ;4.571448319213422
HVAC   ;temp-zone___z1   ;4.703894966260428  ;0.15553519827558857  ;0.024191197902626648  ;4.614518220267225
HVAC   ;temp-zone___z2   ;0.7189428514497146 ;0.17747114443020157  ;0.031496007105365466  ;4.580417304616305
HVAC   ;temp-heater___h1 ;1.0083619649576094 ;0.5360331447855164   ;0.28733153230865044   ;4.416897589984664
HVAC   ;temp-heater___h2 ;1.0078714985717327 ;0.023442913721693694 ;0.0005495702037627745 ;4.613912884356676
HVAC   ;occupied___z1    ;1.0                ;0.0                  ;0.0                   ;4.571448319213422
HVAC   ;occupied___z2    ;1.0                ;0.0                  ;0.0                   ;4.571448319213422
Domain;Fluent;Mean;StdDev;Variance;Entropy
HVAC;temp-zone;2.711768792190157;1.9997204608484294;3.998881921535855;4.477432779814748
HVAC;temp-heater;1.0047112126311735;0.37750195270674664;0.14250772429740677;4.416897589984664
HVAC;occupied;1.0;0.0;0.0;4.571448319213422
HVAC;temp-zone___z1;4.704524703164944;0.15535723446116895;0.024135870299422622;4.614511040565525
HVAC;temp-zone___z2;0.7190128812153684;0.17741401106557037;0.03147573132237433;4.5803442785171935
HVAC;temp-heater___h1;1.0002446412232546;0.5332700653793814;0.28437696262972967;4.416897589984664
HVAC;temp-heater___h2;1.0091777840390923;0.024466005902062642;0.000598585444799764;4.613791053189869
HVAC;occupied___z1;1.0;0.0;0.0;4.571448319213422
HVAC;occupied___z2;1.0;0.0;0.0;4.571448319213422
