Domain   ;Fluent        ;Mean                ;StdDev              ;Variance             ;Entropy
PowerGen ;prevProd      ; 5.545342193998126  ; 5.318057084358483  ; 28.28173115249545   ;4.416897589984664
PowerGen ;prevOn        ; 0.6703279702970297 ; 0.7420649649710358 ;  0.5506604122374645 ;-inf
PowerGen ;temperature   ;22.927635680982082  ;13.611645894347506  ;185.2769039531073    ;-inf
PowerGen ;prevProd___p1 ; 2.895554574032659  ; 1.8696743788151524 ;  3.495682282797826  ;4.416897589984663
PowerGen ;prevProd___p2 ; 2.8984053588834366 ; 1.8676855407738475 ;  3.4882492792156996 ;4.416897589984663
PowerGen ;prevProd___p3 ; 9.796014637986506  ; 6.011252481981705  ; 36.13515640213121   ;4.416897589984664
PowerGen ;prevProd___p4 ; 9.779751292254835  ; 5.9694644912502595 ; 35.63450631229772   ;4.416897589984664
PowerGen ;prevProd___p5 ; 2.356985106833196  ; 1.5695078506555538 ;  2.463354893269416  ;4.416897589984664
PowerGen ;prevOn___p1   ; 0.6523824257425742 ; 0.7578899462205806 ;  0.5743971705822345 ;-inf
PowerGen ;prevOn___p2   ; 0.6524597772277227 ; 0.7578233561325163 ;  0.5742962390999505 ;-inf
PowerGen ;prevOn___p3   ; 0.7788521039603961 ; 0.6272076212518981 ;  0.3933894001564644 ;-inf
PowerGen ;prevOn___p4   ; 0.7851949257425742 ; 0.6192486807318311 ;  0.3834689285881134 ;-inf
PowerGen ;prevOn___p5   ; 0.4827506188118812 ; 0.8757578661004112 ;  0.7669518400367457 ;-inf
PowerGen ;temperature   ;22.927635680982082  ;13.611645894347506  ;185.2769039531073    ;-inf
Domain;Fluent;Mean;StdDev;Variance;Entropy
PowerGen;prevProd;5.549900736622045;5.329022233285592;28.398477962852155;4.416897589984664
PowerGen;prevOn;0.668332301980198;0.7438628463163417;0.5533319341298494;-inf
PowerGen;temperature;22.747087043133877;13.781055303048243;189.9174852656741;-inf
PowerGen;prevProd___p1;2.8815861900170456;1.8671008541375111;3.4860655995210235;4.4168975899846625
PowerGen;prevProd___p2;2.888931780549176;1.8608417914726523;3.4627321728911498;4.416897589984664
PowerGen;prevProd___p3;9.817398294101107;5.980159998410991;35.76231360659494;4.416897589984664
PowerGen;prevProd___p4;9.806470274776771;6.007000791411718;36.084058508021;4.416897589984664
PowerGen;prevProd___p5;2.3551171436661225;1.5684386441198255;2.4599997803684364;4.416897589984664
PowerGen;prevOn___p1;0.6474319306930693;0.7621232807879869;0.5808318951190446;-inf
PowerGen;prevOn___p2;0.6523824257425742;0.7578899462205806;0.5743971705822345;-inf
PowerGen;prevOn___p3;0.780940594059406;0.6246053062135657;0.39013178855014213;-inf
PowerGen;prevOn___p4;0.7793162128712872;0.6266308645095251;0.3926662403559548;-inf
PowerGen;prevOn___p5;0.4815903465346535;0.876396450314943;0.7680707381246323;-inf
PowerGen;temperature;22.747087043133877;13.781055303048243;189.9174852656741;-inf
